version	total
0.9.7	2649
0.9.8	2668
0.9.10	2949
0.9.11	3267
0.9.12	2904
0.9.13	2923
0.9.14	2931
0.9.15	2913
0.9.16	2885
0.9.17	2919
0.9.18	2888
0.9.19	3228
0.9.20	2885
0.9.24	2867
0.9.25	2867
0.9.26	2880
0.9.28	2883
0.9.29	2865
0.9.30	2885
0.9.31	2913
0.9.32	2876
0.9.33	2884
0.9.40	2868
0.9.41	2862
0.9.42	2895
0.9.43	2881
0.9.44	2877
0.9.45	2904
0.9.46	2865
0.9.47	2872
0.9.48	2871
0.9.49	2871
0.9.50	3247
0.9.51	2905
0.9.52	2879
0.9.53	2867
0.9.54	2896
0.9.56	3194
0.9.57	2948
0.9.58	2871
0.9.59	2901
0.9.60	2839
0.9.61	2925
0.9.62	2919
0.9.63	2928
0.9.64	2859
0.9.65	2925
0.9.66	2837
0.9.67	2859
0.9.68	2908
0.9.71	2886
0.9.74	2832
0.9.77	2851
0.9.78	2859
0.9.80	2809
0.9.81	3263
0.9.82	2591
0.9.84	3696
0.9.85	2487
0.9.86	2043
0.9.87	2383
0.9.88	1857
0.9.89	1749
0.9.90	2051
0.9.92	1993
0.9.93	1974
0.9.94	1272
0.9.95	1225
0.9.96	1012
0.9.97	740
0.9.98	731
0.9.99	758
0.9.100	729
0.9.101	709
0.9.102	1069
0.9.103	527
0.9.104	779
0.9.105	771
0.9.106	115
0.9.107	439
0.9.108	56
