version	total
0.9.7	2684
0.9.8	2702
0.9.10	3131
0.9.11	3479
0.9.12	3085
0.9.13	3107
0.9.14	3114
0.9.15	3096
0.9.16	3066
0.9.17	3102
0.9.18	3071
0.9.19	3442
0.9.20	3066
0.9.24	3049
0.9.25	3050
0.9.26	3064
0.9.28	3066
0.9.29	3047
0.9.30	3065
0.9.31	3094
0.9.32	3058
0.9.33	3065
0.9.40	3050
0.9.41	3043
0.9.42	3076
0.9.43	3064
0.9.44	3058
0.9.45	3086
0.9.46	3047
0.9.47	3055
0.9.48	3054
0.9.49	3055
0.9.50	3456
0.9.51	3089
0.9.52	3063
0.9.53	3048
0.9.54	3079
0.9.56	3407
0.9.57	3134
0.9.58	3053
0.9.59	3082
0.9.60	3021
0.9.61	3106
0.9.62	3102
0.9.63	3110
0.9.64	3042
0.9.65	3107
0.9.66	3019
0.9.67	3042
0.9.68	3090
0.9.71	3069
0.9.74	3014
0.9.77	3033
0.9.78	3043
0.9.80	2992
0.9.81	3450
0.9.82	2774
0.9.84	3916
0.9.85	2675
0.9.86	2228
0.9.87	2568
0.9.88	2043
0.9.89	1935
0.9.90	2235
0.9.92	2178
0.9.93	2167
0.9.94	1460
0.9.95	1417
0.9.96	1199
0.9.97	928
0.9.98	917
0.9.99	945
0.9.100	917
0.9.101	895
0.9.102	1265
0.9.103	713
0.9.104	967
0.9.105	968
0.9.106	158
0.9.107	483
0.9.108	550
