version	total
0.9.7	2691
0.9.8	2711
0.9.10	3169
0.9.11	3523
0.9.12	3122
0.9.13	3146
0.9.14	3150
0.9.15	3133
0.9.16	3105
0.9.17	3139
0.9.18	3109
0.9.19	3487
0.9.20	3103
0.9.24	3086
0.9.25	3086
0.9.26	3102
0.9.28	3103
0.9.29	3084
0.9.30	3102
0.9.31	3131
0.9.32	3095
0.9.33	3102
0.9.40	3087
0.9.41	3080
0.9.42	3114
0.9.43	3101
0.9.44	3095
0.9.45	3123
0.9.46	3085
0.9.47	3094
0.9.48	3093
0.9.49	3092
0.9.50	3494
0.9.51	3127
0.9.52	3100
0.9.53	3085
0.9.54	3116
0.9.56	3451
0.9.57	3171
0.9.58	3092
0.9.59	3119
0.9.60	3058
0.9.61	3144
0.9.62	3140
0.9.63	3149
0.9.64	3080
0.9.65	3145
0.9.66	3057
0.9.67	3081
0.9.68	3129
0.9.71	3107
0.9.74	3052
0.9.77	3073
0.9.78	3082
0.9.80	3031
0.9.81	3487
0.9.82	2811
0.9.84	3961
0.9.85	2713
0.9.86	2266
0.9.87	2605
0.9.88	2080
0.9.89	1972
0.9.90	2273
0.9.92	2216
0.9.93	2206
0.9.94	1497
0.9.95	1455
0.9.96	1236
0.9.97	965
0.9.98	955
0.9.99	982
0.9.100	954
0.9.101	932
0.9.102	1302
0.9.103	750
0.9.104	1004
0.9.105	1020
0.9.106	167
0.9.107	491
0.9.108	628
