version	total
0.9.7	2665
0.9.8	2684
0.9.10	3037
0.9.11	3367
0.9.12	2990
0.9.13	3011
0.9.14	3018
0.9.15	3001
0.9.16	2972
0.9.17	3005
0.9.18	2976
0.9.19	3331
0.9.20	2973
0.9.24	2955
0.9.25	2955
0.9.26	2969
0.9.28	2971
0.9.29	2953
0.9.30	2972
0.9.31	3000
0.9.32	2964
0.9.33	2971
0.9.40	2955
0.9.41	2949
0.9.42	2982
0.9.43	2969
0.9.44	2964
0.9.45	2992
0.9.46	2952
0.9.47	2960
0.9.48	2959
0.9.49	2959
0.9.50	3347
0.9.51	2993
0.9.52	2967
0.9.53	2954
0.9.54	2984
0.9.56	3296
0.9.57	3039
0.9.58	2958
0.9.59	2987
0.9.60	2927
0.9.61	3012
0.9.62	3007
0.9.63	3014
0.9.64	2946
0.9.65	3014
0.9.66	2924
0.9.67	2947
0.9.68	2995
0.9.71	2973
0.9.74	2918
0.9.77	2938
0.9.78	2947
0.9.80	2896
0.9.81	3351
0.9.82	2678
0.9.84	3801
0.9.85	2577
0.9.86	2131
0.9.87	2471
0.9.88	1947
0.9.89	1837
0.9.90	2137
0.9.92	2081
0.9.93	2064
0.9.94	1363
0.9.95	1317
0.9.96	1102
0.9.97	830
0.9.98	821
0.9.99	849
0.9.100	821
0.9.101	799
0.9.102	1159
0.9.103	616
0.9.104	868
0.9.105	862
0.9.106	136
0.9.107	459
0.9.108	331
