version	total
0.9.7	2629
0.9.8	2648
0.9.10	2821
0.9.11	3123
0.9.12	2777
0.9.13	2797
0.9.14	2805
0.9.15	2787
0.9.16	2759
0.9.17	2795
0.9.18	2763
0.9.19	3088
0.9.20	2759
0.9.24	2740
0.9.25	2741
0.9.26	2754
0.9.28	2757
0.9.29	2740
0.9.30	2760
0.9.31	2787
0.9.32	2755
0.9.33	2761
0.9.40	2741
0.9.41	2737
0.9.42	2769
0.9.43	2756
0.9.44	2753
0.9.45	2778
0.9.46	2740
0.9.47	2746
0.9.48	2745
0.9.49	2745
0.9.50	3106
0.9.51	2776
0.9.52	2753
0.9.53	2741
0.9.54	2772
0.9.56	3052
0.9.57	2820
0.9.58	2744
0.9.59	2774
0.9.60	2715
0.9.61	2799
0.9.62	2794
0.9.63	2803
0.9.64	2732
0.9.65	2798
0.9.66	2711
0.9.67	2733
0.9.68	2783
0.9.71	2759
0.9.74	2706
0.9.77	2726
0.9.78	2735
0.9.80	2683
0.9.81	3138
0.9.82	2464
0.9.84	3542
0.9.85	2357
0.9.86	1914
0.9.87	2253
0.9.88	1730
0.9.89	1626
0.9.90	1920
0.9.92	1865
0.9.93	1844
0.9.94	1144
0.9.95	1096
0.9.96	885
0.9.97	614
0.9.98	603
0.9.99	630
0.9.100	600
0.9.101	580
0.9.102	935
0.9.103	398
0.9.104	645
0.9.105	639
0.9.106	92
0.9.107	90
