version	total
0.9.7	2665
0.9.8	2684
0.9.10	3035
0.9.11	3365
0.9.12	2988
0.9.13	3009
0.9.14	3016
0.9.15	2998
0.9.16	2970
0.9.17	3003
0.9.18	2974
0.9.19	3329
0.9.20	2971
0.9.24	2953
0.9.25	2953
0.9.26	2967
0.9.28	2969
0.9.29	2951
0.9.30	2970
0.9.31	2998
0.9.32	2962
0.9.33	2969
0.9.40	2953
0.9.41	2947
0.9.42	2980
0.9.43	2967
0.9.44	2962
0.9.45	2990
0.9.46	2950
0.9.47	2958
0.9.48	2957
0.9.49	2957
0.9.50	3345
0.9.51	2991
0.9.52	2964
0.9.53	2952
0.9.54	2982
0.9.56	3294
0.9.57	3037
0.9.58	2956
0.9.59	2985
0.9.60	2925
0.9.61	3010
0.9.62	3005
0.9.63	3012
0.9.64	2944
0.9.65	3012
0.9.66	2922
0.9.67	2945
0.9.68	2993
0.9.71	2971
0.9.74	2916
0.9.77	2936
0.9.78	2945
0.9.80	2894
0.9.81	3349
0.9.82	2676
0.9.84	3799
0.9.85	2575
0.9.86	2129
0.9.87	2469
0.9.88	1945
0.9.89	1835
0.9.90	2135
0.9.92	2079
0.9.93	2062
0.9.94	1361
0.9.95	1315
0.9.96	1100
0.9.97	828
0.9.98	819
0.9.99	846
0.9.100	819
0.9.101	797
0.9.102	1157
0.9.103	614
0.9.104	866
0.9.105	860
0.9.106	136
0.9.107	459
0.9.108	325
