version	total
0.9.7	2675
0.9.8	2693
0.9.10	3076
0.9.11	3414
0.9.12	3030
0.9.13	3052
0.9.14	3058
0.9.15	3041
0.9.16	3012
0.9.17	3045
0.9.18	3016
0.9.19	3379
0.9.20	3012
0.9.24	2995
0.9.25	2995
0.9.26	3009
0.9.28	3012
0.9.29	2993
0.9.30	3011
0.9.31	3040
0.9.32	3004
0.9.33	3011
0.9.40	2995
0.9.41	2989
0.9.42	3022
0.9.43	3010
0.9.44	3004
0.9.45	3032
0.9.46	2993
0.9.47	3001
0.9.48	3000
0.9.49	3000
0.9.50	3399
0.9.51	3035
0.9.52	3008
0.9.53	2994
0.9.54	3024
0.9.56	3345
0.9.57	3080
0.9.58	2999
0.9.59	3028
0.9.60	2967
0.9.61	3052
0.9.62	3047
0.9.63	3056
0.9.64	2986
0.9.65	3053
0.9.66	2965
0.9.67	2988
0.9.68	3036
0.9.71	3015
0.9.74	2959
0.9.77	2979
0.9.78	2988
0.9.80	2937
0.9.81	3394
0.9.82	2719
0.9.84	3849
0.9.85	2617
0.9.86	2171
0.9.87	2511
0.9.88	1987
0.9.89	1878
0.9.90	2178
0.9.92	2121
0.9.93	2108
0.9.94	1404
0.9.95	1358
0.9.96	1142
0.9.97	870
0.9.98	861
0.9.99	888
0.9.100	860
0.9.101	839
0.9.102	1199
0.9.103	657
0.9.104	910
0.9.105	905
0.9.106	146
0.9.107	470
0.9.108	421
