version	total
0.9.7	2614
0.9.8	2631
0.9.10	2744
0.9.11	3026
0.9.12	2700
0.9.13	2720
0.9.14	2727
0.9.15	2709
0.9.16	2681
0.9.17	2717
0.9.18	2686
0.9.19	2996
0.9.20	2681
0.9.24	2663
0.9.25	2662
0.9.26	2676
0.9.28	2677
0.9.29	2662
0.9.30	2682
0.9.31	2710
0.9.32	2677
0.9.33	2683
0.9.40	2664
0.9.41	2659
0.9.42	2690
0.9.43	2678
0.9.44	2675
0.9.45	2699
0.9.46	2662
0.9.47	2670
0.9.48	2667
0.9.49	2666
0.9.50	3015
0.9.51	2697
0.9.52	2673
0.9.53	2662
0.9.54	2693
0.9.56	2956
0.9.57	2740
0.9.58	2665
0.9.59	2697
0.9.60	2636
0.9.61	2722
0.9.62	2716
0.9.63	2725
0.9.64	2652
0.9.65	2719
0.9.66	2632
0.9.67	2655
0.9.68	2705
0.9.71	2681
0.9.74	2627
0.9.77	2645
0.9.78	2656
0.9.80	2605
0.9.81	3057
0.9.82	2385
0.9.84	3442
0.9.85	2278
0.9.86	1835
0.9.87	2174
0.9.88	1652
0.9.89	1548
0.9.90	1842
0.9.92	1786
0.9.93	1764
0.9.94	1066
0.9.95	1017
0.9.96	804
0.9.97	536
0.9.98	525
0.9.99	552
0.9.100	518
0.9.101	500
0.9.102	851
0.9.103	317
0.9.104	552
0.9.105	469
