version	total
0.9.7	2627
0.9.8	2646
0.9.10	2808
0.9.11	3106
0.9.12	2764
0.9.13	2784
0.9.14	2792
0.9.15	2773
0.9.16	2746
0.9.17	2782
0.9.18	2750
0.9.19	3073
0.9.20	2746
0.9.24	2727
0.9.25	2728
0.9.26	2741
0.9.28	2744
0.9.29	2727
0.9.30	2747
0.9.31	2774
0.9.32	2742
0.9.33	2748
0.9.40	2728
0.9.41	2724
0.9.42	2756
0.9.43	2743
0.9.44	2740
0.9.45	2765
0.9.46	2727
0.9.47	2733
0.9.48	2732
0.9.49	2732
0.9.50	3092
0.9.51	2763
0.9.52	2740
0.9.53	2728
0.9.54	2759
0.9.56	3037
0.9.57	2807
0.9.58	2731
0.9.59	2761
0.9.60	2702
0.9.61	2786
0.9.62	2781
0.9.63	2790
0.9.64	2719
0.9.65	2785
0.9.66	2698
0.9.67	2720
0.9.68	2770
0.9.71	2746
0.9.74	2692
0.9.77	2713
0.9.78	2722
0.9.80	2670
0.9.81	3125
0.9.82	2451
0.9.84	3526
0.9.85	2344
0.9.86	1901
0.9.87	2239
0.9.88	1717
0.9.89	1613
0.9.90	1907
0.9.92	1852
0.9.93	1830
0.9.94	1131
0.9.95	1083
0.9.96	872
0.9.97	601
0.9.98	590
0.9.99	617
0.9.100	587
0.9.101	568
0.9.102	923
0.9.103	386
0.9.104	633
0.9.105	627
0.9.106	89
0.9.107	56
