version	total
0.9.7	2690
0.9.8	2709
0.9.10	3157
0.9.11	3510
0.9.12	3110
0.9.13	3134
0.9.14	3138
0.9.15	3121
0.9.16	3093
0.9.17	3127
0.9.18	3097
0.9.19	3473
0.9.20	3091
0.9.24	3074
0.9.25	3074
0.9.26	3090
0.9.28	3091
0.9.29	3072
0.9.30	3090
0.9.31	3119
0.9.32	3083
0.9.33	3090
0.9.40	3075
0.9.41	3068
0.9.42	3102
0.9.43	3089
0.9.44	3083
0.9.45	3111
0.9.46	3073
0.9.47	3082
0.9.48	3081
0.9.49	3080
0.9.50	3481
0.9.51	3115
0.9.52	3088
0.9.53	3073
0.9.54	3104
0.9.56	3438
0.9.57	3159
0.9.58	3080
0.9.59	3107
0.9.60	3046
0.9.61	3132
0.9.62	3127
0.9.63	3135
0.9.64	3067
0.9.65	3133
0.9.66	3045
0.9.67	3069
0.9.68	3117
0.9.71	3095
0.9.74	3040
0.9.77	3061
0.9.78	3070
0.9.80	3019
0.9.81	3475
0.9.82	2799
0.9.84	3948
0.9.85	2700
0.9.86	2254
0.9.87	2593
0.9.88	2068
0.9.89	1960
0.9.90	2261
0.9.92	2204
0.9.93	2194
0.9.94	1485
0.9.95	1442
0.9.96	1224
0.9.97	953
0.9.98	943
0.9.99	970
0.9.100	942
0.9.101	920
0.9.102	1290
0.9.103	738
0.9.104	992
0.9.105	1001
0.9.106	166
0.9.107	490
0.9.108	604
