version	total
0.9.7	2677
0.9.8	2695
0.9.10	3090
0.9.11	3431
0.9.12	3043
0.9.13	3065
0.9.14	3071
0.9.15	3054
0.9.16	3025
0.9.17	3058
0.9.18	3029
0.9.19	3395
0.9.20	3025
0.9.24	3008
0.9.25	3008
0.9.26	3022
0.9.28	3025
0.9.29	3006
0.9.30	3024
0.9.31	3053
0.9.32	3017
0.9.33	3024
0.9.40	3008
0.9.41	3002
0.9.42	3035
0.9.43	3023
0.9.44	3017
0.9.45	3045
0.9.46	3006
0.9.47	3014
0.9.48	3013
0.9.49	3014
0.9.50	3413
0.9.51	3048
0.9.52	3021
0.9.53	3007
0.9.54	3037
0.9.56	3360
0.9.57	3093
0.9.58	3012
0.9.59	3041
0.9.60	2980
0.9.61	3065
0.9.62	3060
0.9.63	3069
0.9.64	2999
0.9.65	3066
0.9.66	2978
0.9.67	3001
0.9.68	3049
0.9.71	3028
0.9.74	2972
0.9.77	2992
0.9.78	3001
0.9.80	2950
0.9.81	3407
0.9.82	2732
0.9.84	3864
0.9.85	2631
0.9.86	2185
0.9.87	2525
0.9.88	2000
0.9.89	1892
0.9.90	2192
0.9.92	2135
0.9.93	2122
0.9.94	1417
0.9.95	1373
0.9.96	1156
0.9.97	885
0.9.98	875
0.9.99	903
0.9.100	875
0.9.101	853
0.9.102	1214
0.9.103	671
0.9.104	923
0.9.105	921
0.9.106	150
0.9.107	475
0.9.108	454
