version	total
0.9.7	2643
0.9.8	2662
0.9.10	2903
0.9.11	3216
0.9.12	2858
0.9.13	2877
0.9.14	2885
0.9.15	2867
0.9.16	2839
0.9.17	2874
0.9.18	2843
0.9.19	3176
0.9.20	2839
0.9.24	2820
0.9.25	2821
0.9.26	2834
0.9.28	2837
0.9.29	2819
0.9.30	2839
0.9.31	2867
0.9.32	2831
0.9.33	2838
0.9.40	2822
0.9.41	2816
0.9.42	2849
0.9.43	2835
0.9.44	2831
0.9.45	2858
0.9.46	2819
0.9.47	2826
0.9.48	2824
0.9.49	2825
0.9.50	3197
0.9.51	2859
0.9.52	2833
0.9.53	2820
0.9.54	2850
0.9.56	3142
0.9.57	2902
0.9.58	2825
0.9.59	2854
0.9.60	2792
0.9.61	2879
0.9.62	2873
0.9.63	2882
0.9.64	2812
0.9.65	2878
0.9.66	2791
0.9.67	2812
0.9.68	2861
0.9.71	2839
0.9.74	2786
0.9.77	2805
0.9.78	2814
0.9.80	2763
0.9.81	3217
0.9.82	2544
0.9.84	3637
0.9.85	2439
0.9.86	1995
0.9.87	2335
0.9.88	1809
0.9.89	1703
0.9.90	2002
0.9.92	1945
0.9.93	1927
0.9.94	1222
0.9.95	1175
0.9.96	965
0.9.97	693
0.9.98	683
0.9.99	710
0.9.100	682
0.9.101	662
0.9.102	1018
0.9.103	481
0.9.104	732
0.9.105	725
0.9.106	107
0.9.107	333
