version	total
0.9.7	2649
0.9.8	2668
0.9.10	2950
0.9.11	3268
0.9.12	2905
0.9.13	2924
0.9.14	2932
0.9.15	2914
0.9.16	2886
0.9.17	2920
0.9.18	2889
0.9.19	3229
0.9.20	2886
0.9.24	2868
0.9.25	2868
0.9.26	2881
0.9.28	2884
0.9.29	2866
0.9.30	2886
0.9.31	2914
0.9.32	2877
0.9.33	2885
0.9.40	2869
0.9.41	2863
0.9.42	2896
0.9.43	2882
0.9.44	2878
0.9.45	2905
0.9.46	2866
0.9.47	2873
0.9.48	2872
0.9.49	2872
0.9.50	3248
0.9.51	2906
0.9.52	2880
0.9.53	2868
0.9.54	2897
0.9.56	3195
0.9.57	2949
0.9.58	2872
0.9.59	2902
0.9.60	2840
0.9.61	2926
0.9.62	2920
0.9.63	2929
0.9.64	2860
0.9.65	2926
0.9.66	2838
0.9.67	2860
0.9.68	2909
0.9.71	2887
0.9.74	2833
0.9.77	2852
0.9.78	2860
0.9.80	2810
0.9.81	3264
0.9.82	2592
0.9.84	3697
0.9.85	2488
0.9.86	2044
0.9.87	2384
0.9.88	1858
0.9.89	1750
0.9.90	2052
0.9.92	1994
0.9.93	1975
0.9.94	1273
0.9.95	1226
0.9.96	1013
0.9.97	741
0.9.98	732
0.9.99	759
0.9.100	730
0.9.101	710
0.9.102	1070
0.9.103	528
0.9.104	780
0.9.105	772
0.9.106	115
0.9.107	439
0.9.108	59
