version	total
0.9.7	2662
0.9.8	2681
0.9.10	3009
0.9.11	3338
0.9.12	2963
0.9.13	2984
0.9.14	2991
0.9.15	2973
0.9.16	2945
0.9.17	2978
0.9.18	2949
0.9.19	3301
0.9.20	2945
0.9.24	2928
0.9.25	2928
0.9.26	2942
0.9.28	2944
0.9.29	2926
0.9.30	2944
0.9.31	2973
0.9.32	2937
0.9.33	2944
0.9.40	2928
0.9.41	2922
0.9.42	2955
0.9.43	2942
0.9.44	2937
0.9.45	2965
0.9.46	2925
0.9.47	2933
0.9.48	2932
0.9.49	2932
0.9.50	3319
0.9.51	2966
0.9.52	2939
0.9.53	2926
0.9.54	2957
0.9.56	3266
0.9.57	3011
0.9.58	2930
0.9.59	2960
0.9.60	2899
0.9.61	2985
0.9.62	2980
0.9.63	2987
0.9.64	2919
0.9.65	2985
0.9.66	2896
0.9.67	2919
0.9.68	2967
0.9.71	2946
0.9.74	2891
0.9.77	2911
0.9.78	2920
0.9.80	2869
0.9.81	3323
0.9.82	2651
0.9.84	3770
0.9.85	2549
0.9.86	2104
0.9.87	2444
0.9.88	1919
0.9.89	1810
0.9.90	2110
0.9.92	2054
0.9.93	2036
0.9.94	1336
0.9.95	1289
0.9.96	1075
0.9.97	803
0.9.98	794
0.9.99	821
0.9.100	793
0.9.101	771
0.9.102	1131
0.9.103	589
0.9.104	841
0.9.105	834
0.9.106	129
0.9.107	451
0.9.108	258
