version	total
0.9.7	2611
0.9.8	2628
0.9.10	2741
0.9.11	3019
0.9.12	2697
0.9.13	2717
0.9.14	2724
0.9.15	2706
0.9.16	2678
0.9.17	2714
0.9.18	2684
0.9.19	2990
0.9.20	2678
0.9.24	2661
0.9.25	2659
0.9.26	2673
0.9.28	2674
0.9.29	2659
0.9.30	2679
0.9.31	2707
0.9.32	2674
0.9.33	2680
0.9.40	2661
0.9.41	2656
0.9.42	2687
0.9.43	2675
0.9.44	2672
0.9.45	2696
0.9.46	2659
0.9.47	2667
0.9.48	2664
0.9.49	2663
0.9.50	3010
0.9.51	2694
0.9.52	2671
0.9.53	2660
0.9.54	2690
0.9.56	2950
0.9.57	2737
0.9.58	2662
0.9.59	2694
0.9.60	2634
0.9.61	2719
0.9.62	2713
0.9.63	2722
0.9.64	2649
0.9.65	2716
0.9.66	2629
0.9.67	2652
0.9.68	2702
0.9.71	2679
0.9.74	2624
0.9.77	2642
0.9.78	2653
0.9.80	2602
0.9.81	3054
0.9.82	2381
0.9.84	3437
0.9.85	2275
0.9.86	1832
0.9.87	2171
0.9.88	1649
0.9.89	1545
0.9.90	1839
0.9.92	1783
0.9.93	1761
0.9.94	1063
0.9.95	1014
0.9.96	802
0.9.97	533
0.9.98	522
0.9.99	550
0.9.100	515
0.9.101	497
0.9.102	849
0.9.103	315
0.9.104	549
0.9.105	454
