version	total
0.9.7	2629
0.9.8	2648
0.9.10	2820
0.9.11	3122
0.9.12	2776
0.9.13	2796
0.9.14	2804
0.9.15	2786
0.9.16	2758
0.9.17	2794
0.9.18	2762
0.9.19	3087
0.9.20	2758
0.9.24	2739
0.9.25	2740
0.9.26	2753
0.9.28	2756
0.9.29	2739
0.9.30	2759
0.9.31	2786
0.9.32	2754
0.9.33	2760
0.9.40	2740
0.9.41	2736
0.9.42	2768
0.9.43	2755
0.9.44	2752
0.9.45	2777
0.9.46	2739
0.9.47	2745
0.9.48	2744
0.9.49	2744
0.9.50	3105
0.9.51	2775
0.9.52	2752
0.9.53	2740
0.9.54	2771
0.9.56	3051
0.9.57	2819
0.9.58	2743
0.9.59	2773
0.9.60	2714
0.9.61	2798
0.9.62	2793
0.9.63	2802
0.9.64	2731
0.9.65	2797
0.9.66	2710
0.9.67	2732
0.9.68	2782
0.9.71	2758
0.9.74	2705
0.9.77	2725
0.9.78	2734
0.9.80	2682
0.9.81	3137
0.9.82	2463
0.9.84	3541
0.9.85	2356
0.9.86	1913
0.9.87	2252
0.9.88	1729
0.9.89	1625
0.9.90	1919
0.9.92	1864
0.9.93	1843
0.9.94	1143
0.9.95	1095
0.9.96	884
0.9.97	613
0.9.98	602
0.9.99	629
0.9.100	600
0.9.101	580
0.9.102	935
0.9.103	398
0.9.104	645
0.9.105	639
0.9.106	92
0.9.107	89
