version	total
0.9.7	2594
0.9.8	2611
0.9.10	2725
0.9.11	2986
0.9.12	2681
0.9.13	2701
0.9.14	2709
0.9.15	2687
0.9.16	2661
0.9.17	2698
0.9.18	2668
0.9.19	2958
0.9.20	2662
0.9.24	2645
0.9.25	2643
0.9.26	2656
0.9.28	2660
0.9.29	2642
0.9.30	2662
0.9.31	2690
0.9.32	2658
0.9.33	2664
0.9.40	2647
0.9.41	2641
0.9.42	2670
0.9.43	2659
0.9.44	2655
0.9.45	2680
0.9.46	2644
0.9.47	2652
0.9.48	2648
0.9.49	2647
0.9.50	2987
0.9.51	2675
0.9.52	2653
0.9.53	2642
0.9.54	2673
0.9.56	2920
0.9.57	2720
0.9.58	2646
0.9.59	2679
0.9.60	2618
0.9.61	2704
0.9.62	2695
0.9.63	2706
0.9.64	2632
0.9.65	2700
0.9.66	2612
0.9.67	2635
0.9.68	2687
0.9.71	2662
0.9.74	2609
0.9.77	2627
0.9.78	2637
0.9.80	2587
0.9.81	3037
0.9.82	2365
0.9.84	3400
0.9.85	2257
0.9.86	1814
0.9.87	2155
0.9.88	1633
0.9.89	1529
0.9.90	1822
0.9.92	1766
0.9.93	1745
0.9.94	1046
0.9.95	998
0.9.96	787
0.9.97	516
0.9.98	507
0.9.99	535
0.9.100	499
0.9.101	480
0.9.102	830
0.9.103	300
0.9.104	533
0.9.105	275
