version	total
0.9.7	2640
0.9.8	2659
0.9.10	2889
0.9.11	3199
0.9.12	2844
0.9.13	2863
0.9.14	2871
0.9.15	2853
0.9.16	2825
0.9.17	2860
0.9.18	2829
0.9.19	3159
0.9.20	2825
0.9.24	2806
0.9.25	2807
0.9.26	2820
0.9.28	2823
0.9.29	2805
0.9.30	2825
0.9.31	2853
0.9.32	2817
0.9.33	2825
0.9.40	2808
0.9.41	2802
0.9.42	2835
0.9.43	2822
0.9.44	2817
0.9.45	2844
0.9.46	2806
0.9.47	2812
0.9.48	2810
0.9.49	2811
0.9.50	3183
0.9.51	2845
0.9.52	2819
0.9.53	2807
0.9.54	2836
0.9.56	3125
0.9.57	2888
0.9.58	2811
0.9.59	2840
0.9.60	2779
0.9.61	2865
0.9.62	2860
0.9.63	2868
0.9.64	2798
0.9.65	2864
0.9.66	2777
0.9.67	2798
0.9.68	2847
0.9.71	2825
0.9.74	2772
0.9.77	2791
0.9.78	2800
0.9.80	2750
0.9.81	3203
0.9.82	2530
0.9.84	3620
0.9.85	2425
0.9.86	1981
0.9.87	2321
0.9.88	1795
0.9.89	1689
0.9.90	1988
0.9.92	1931
0.9.93	1913
0.9.94	1209
0.9.95	1161
0.9.96	951
0.9.97	679
0.9.98	669
0.9.99	696
0.9.100	668
0.9.101	649
0.9.102	1005
0.9.103	467
0.9.104	719
0.9.105	712
0.9.106	104
0.9.107	302
