version	total
0.9.7	2618
0.9.8	2635
0.9.10	2765
0.9.11	3052
0.9.12	2721
0.9.13	2741
0.9.14	2749
0.9.15	2730
0.9.16	2702
0.9.17	2739
0.9.18	2707
0.9.19	3021
0.9.20	2702
0.9.24	2684
0.9.25	2684
0.9.26	2697
0.9.28	2699
0.9.29	2684
0.9.30	2704
0.9.31	2731
0.9.32	2699
0.9.33	2705
0.9.40	2685
0.9.41	2681
0.9.42	2712
0.9.43	2700
0.9.44	2697
0.9.45	2720
0.9.46	2684
0.9.47	2691
0.9.48	2688
0.9.49	2687
0.9.50	3043
0.9.51	2718
0.9.52	2693
0.9.53	2683
0.9.54	2715
0.9.56	2981
0.9.57	2762
0.9.58	2686
0.9.59	2718
0.9.60	2658
0.9.61	2743
0.9.62	2738
0.9.63	2747
0.9.64	2676
0.9.65	2740
0.9.66	2653
0.9.67	2676
0.9.68	2726
0.9.71	2703
0.9.74	2648
0.9.77	2667
0.9.78	2678
0.9.80	2627
0.9.81	3080
0.9.82	2407
0.9.84	3470
0.9.85	2301
0.9.86	1857
0.9.87	2196
0.9.88	1674
0.9.89	1570
0.9.90	1864
0.9.92	1808
0.9.93	1786
0.9.94	1088
0.9.95	1040
0.9.96	826
0.9.97	558
0.9.98	547
0.9.99	574
0.9.100	540
0.9.101	522
0.9.102	876
0.9.103	339
0.9.104	575
0.9.105	536
