version	total
0.9.7	2612
0.9.8	2629
0.9.10	2742
0.9.11	3021
0.9.12	2698
0.9.13	2718
0.9.14	2725
0.9.15	2707
0.9.16	2679
0.9.17	2715
0.9.18	2685
0.9.19	2992
0.9.20	2679
0.9.24	2662
0.9.25	2660
0.9.26	2674
0.9.28	2675
0.9.29	2660
0.9.30	2680
0.9.31	2708
0.9.32	2675
0.9.33	2681
0.9.40	2662
0.9.41	2657
0.9.42	2688
0.9.43	2676
0.9.44	2673
0.9.45	2697
0.9.46	2660
0.9.47	2668
0.9.48	2665
0.9.49	2664
0.9.50	3012
0.9.51	2695
0.9.52	2672
0.9.53	2661
0.9.54	2691
0.9.56	2952
0.9.57	2738
0.9.58	2663
0.9.59	2695
0.9.60	2635
0.9.61	2720
0.9.62	2714
0.9.63	2723
0.9.64	2650
0.9.65	2717
0.9.66	2630
0.9.67	2653
0.9.68	2703
0.9.71	2680
0.9.74	2625
0.9.77	2643
0.9.78	2654
0.9.80	2603
0.9.81	3055
0.9.82	2383
0.9.84	3439
0.9.85	2276
0.9.86	1833
0.9.87	2172
0.9.88	1650
0.9.89	1546
0.9.90	1840
0.9.92	1784
0.9.93	1762
0.9.94	1064
0.9.95	1015
0.9.96	803
0.9.97	534
0.9.98	523
0.9.99	551
0.9.100	516
0.9.101	498
0.9.102	850
0.9.103	316
0.9.104	550
0.9.105	463
