version	total
0.9.7	2623
0.9.8	2640
0.9.10	2783
0.9.11	3075
0.9.12	2739
0.9.13	2759
0.9.14	2767
0.9.15	2748
0.9.16	2720
0.9.17	2757
0.9.18	2725
0.9.19	3044
0.9.20	2720
0.9.24	2702
0.9.25	2702
0.9.26	2716
0.9.28	2719
0.9.29	2702
0.9.30	2722
0.9.31	2749
0.9.32	2717
0.9.33	2723
0.9.40	2703
0.9.41	2699
0.9.42	2731
0.9.43	2718
0.9.44	2715
0.9.45	2739
0.9.46	2702
0.9.47	2708
0.9.48	2707
0.9.49	2707
0.9.50	3063
0.9.51	2738
0.9.52	2714
0.9.53	2703
0.9.54	2734
0.9.56	3008
0.9.57	2781
0.9.58	2706
0.9.59	2736
0.9.60	2677
0.9.61	2761
0.9.62	2756
0.9.63	2765
0.9.64	2694
0.9.65	2760
0.9.66	2673
0.9.67	2695
0.9.68	2745
0.9.71	2721
0.9.74	2667
0.9.77	2688
0.9.78	2697
0.9.80	2645
0.9.81	3098
0.9.82	2425
0.9.84	3493
0.9.85	2319
0.9.86	1875
0.9.87	2214
0.9.88	1692
0.9.89	1588
0.9.90	1882
0.9.92	1827
0.9.93	1804
0.9.94	1106
0.9.95	1058
0.9.96	845
0.9.97	576
0.9.98	565
0.9.99	592
0.9.100	559
0.9.101	541
0.9.102	895
0.9.103	357
0.9.104	595
0.9.105	587
