version	total
0.9.7	2568
0.9.8	2586
0.9.10	2695
0.9.11	2934
0.9.12	2649
0.9.13	2671
0.9.14	2677
0.9.15	2656
0.9.16	2629
0.9.17	2667
0.9.18	2637
0.9.19	2908
0.9.20	2630
0.9.24	2613
0.9.25	2611
0.9.26	2625
0.9.28	2628
0.9.29	2610
0.9.30	2631
0.9.31	2659
0.9.32	2627
0.9.33	2634
0.9.40	2617
0.9.41	2610
0.9.42	2640
0.9.43	2628
0.9.44	2624
0.9.45	2650
0.9.46	2613
0.9.47	2623
0.9.48	2618
0.9.49	2616
0.9.50	2948
0.9.51	2641
0.9.52	2621
0.9.53	2610
0.9.54	2641
0.9.56	2870
0.9.57	2688
0.9.58	2613
0.9.59	2644
0.9.60	2589
0.9.61	2673
0.9.62	2665
0.9.63	2675
0.9.64	2602
0.9.65	2668
0.9.66	2580
0.9.67	2602
0.9.68	2656
0.9.71	2632
0.9.74	2578
0.9.77	2597
0.9.78	2606
0.9.80	2558
0.9.81	3004
0.9.82	2335
0.9.84	3350
0.9.85	2225
0.9.86	1784
0.9.87	2124
0.9.88	1601
0.9.89	1498
0.9.90	1791
0.9.92	1735
0.9.93	1712
0.9.94	1013
0.9.95	966
0.9.96	753
0.9.97	485
0.9.98	475
0.9.99	503
0.9.100	466
0.9.101	448
0.9.102	797
0.9.103	269
0.9.104	500
0.9.105	41
