version	total
0.9.7	2662
0.9.8	2681
0.9.10	3007
0.9.11	3336
0.9.12	2961
0.9.13	2982
0.9.14	2989
0.9.15	2971
0.9.16	2943
0.9.17	2976
0.9.18	2947
0.9.19	3299
0.9.20	2943
0.9.24	2926
0.9.25	2926
0.9.26	2940
0.9.28	2942
0.9.29	2924
0.9.30	2942
0.9.31	2971
0.9.32	2935
0.9.33	2942
0.9.40	2926
0.9.41	2920
0.9.42	2953
0.9.43	2940
0.9.44	2935
0.9.45	2963
0.9.46	2923
0.9.47	2931
0.9.48	2930
0.9.49	2930
0.9.50	3317
0.9.51	2964
0.9.52	2937
0.9.53	2924
0.9.54	2955
0.9.56	3264
0.9.57	3009
0.9.58	2928
0.9.59	2958
0.9.60	2897
0.9.61	2983
0.9.62	2978
0.9.63	2985
0.9.64	2917
0.9.65	2983
0.9.66	2894
0.9.67	2917
0.9.68	2965
0.9.71	2944
0.9.74	2889
0.9.77	2909
0.9.78	2918
0.9.80	2867
0.9.81	3321
0.9.82	2649
0.9.84	3768
0.9.85	2547
0.9.86	2102
0.9.87	2442
0.9.88	1917
0.9.89	1808
0.9.90	2108
0.9.92	2052
0.9.93	2034
0.9.94	1334
0.9.95	1287
0.9.96	1073
0.9.97	801
0.9.98	792
0.9.99	819
0.9.100	791
0.9.101	769
0.9.102	1129
0.9.103	587
0.9.104	839
0.9.105	832
0.9.106	128
0.9.107	450
0.9.108	251
