version	total
0.9.7	2667
0.9.8	2685
0.9.10	3040
0.9.11	3371
0.9.12	2993
0.9.13	3014
0.9.14	3021
0.9.15	3004
0.9.16	2975
0.9.17	3008
0.9.18	2979
0.9.19	3335
0.9.20	2976
0.9.24	2958
0.9.25	2958
0.9.26	2972
0.9.28	2974
0.9.29	2956
0.9.30	2975
0.9.31	3003
0.9.32	2967
0.9.33	2974
0.9.40	2959
0.9.41	2953
0.9.42	2985
0.9.43	2972
0.9.44	2967
0.9.45	2996
0.9.46	2955
0.9.47	2964
0.9.48	2963
0.9.49	2962
0.9.50	3350
0.9.51	2996
0.9.52	2970
0.9.53	2957
0.9.54	2987
0.9.56	3300
0.9.57	3042
0.9.58	2961
0.9.59	2990
0.9.60	2930
0.9.61	3015
0.9.62	3010
0.9.63	3017
0.9.64	2949
0.9.65	3017
0.9.66	2927
0.9.67	2950
0.9.68	2998
0.9.71	2976
0.9.74	2921
0.9.77	2941
0.9.78	2950
0.9.80	2899
0.9.81	3354
0.9.82	2681
0.9.84	3806
0.9.85	2580
0.9.86	2134
0.9.87	2474
0.9.88	1950
0.9.89	1840
0.9.90	2140
0.9.92	2084
0.9.93	2067
0.9.94	1366
0.9.95	1320
0.9.96	1105
0.9.97	833
0.9.98	824
0.9.99	852
0.9.100	824
0.9.101	802
0.9.102	1162
0.9.103	619
0.9.104	871
0.9.105	865
0.9.106	137
0.9.107	460
0.9.108	336
