version	total
0.9.7	2584
0.9.8	2601
0.9.10	2714
0.9.11	2966
0.9.12	2670
0.9.13	2691
0.9.14	2698
0.9.15	2678
0.9.16	2650
0.9.17	2687
0.9.18	2658
0.9.19	2940
0.9.20	2651
0.9.24	2634
0.9.25	2632
0.9.26	2646
0.9.28	2650
0.9.29	2631
0.9.30	2652
0.9.31	2680
0.9.32	2648
0.9.33	2654
0.9.40	2637
0.9.41	2631
0.9.42	2660
0.9.43	2649
0.9.44	2645
0.9.45	2670
0.9.46	2635
0.9.47	2643
0.9.48	2638
0.9.49	2637
0.9.50	2975
0.9.51	2663
0.9.52	2642
0.9.53	2631
0.9.54	2663
0.9.56	2900
0.9.57	2710
0.9.58	2636
0.9.59	2666
0.9.60	2610
0.9.61	2694
0.9.62	2685
0.9.63	2695
0.9.64	2623
0.9.65	2690
0.9.66	2602
0.9.67	2625
0.9.68	2677
0.9.71	2653
0.9.74	2599
0.9.77	2618
0.9.78	2627
0.9.80	2578
0.9.81	3025
0.9.82	2355
0.9.84	3381
0.9.85	2246
0.9.86	1805
0.9.87	2145
0.9.88	1622
0.9.89	1520
0.9.90	1812
0.9.92	1755
0.9.93	1735
0.9.94	1035
0.9.95	986
0.9.96	774
0.9.97	505
0.9.98	496
0.9.99	523
0.9.100	487
0.9.101	468
0.9.102	819
0.9.103	289
0.9.104	521
0.9.105	145
