version	total
0.9.7	2652
0.9.8	2671
0.9.10	2971
0.9.11	3292
0.9.12	2926
0.9.13	2945
0.9.14	2953
0.9.15	2935
0.9.16	2907
0.9.17	2941
0.9.18	2910
0.9.19	3254
0.9.20	2907
0.9.24	2889
0.9.25	2889
0.9.26	2904
0.9.28	2905
0.9.29	2888
0.9.30	2906
0.9.31	2935
0.9.32	2898
0.9.33	2906
0.9.40	2890
0.9.41	2884
0.9.42	2917
0.9.43	2903
0.9.44	2899
0.9.45	2926
0.9.46	2887
0.9.47	2894
0.9.48	2893
0.9.49	2893
0.9.50	3280
0.9.51	2927
0.9.52	2901
0.9.53	2889
0.9.54	2918
0.9.56	3220
0.9.57	2972
0.9.58	2893
0.9.59	2923
0.9.60	2861
0.9.61	2947
0.9.62	2941
0.9.63	2950
0.9.64	2881
0.9.65	2947
0.9.66	2859
0.9.67	2881
0.9.68	2930
0.9.71	2908
0.9.74	2854
0.9.77	2873
0.9.78	2881
0.9.80	2831
0.9.81	3285
0.9.82	2613
0.9.84	3722
0.9.85	2510
0.9.86	2065
0.9.87	2406
0.9.88	1879
0.9.89	1771
0.9.90	2072
0.9.92	2015
0.9.93	1998
0.9.94	1296
0.9.95	1248
0.9.96	1035
0.9.97	762
0.9.98	755
0.9.99	780
0.9.100	751
0.9.101	732
0.9.102	1091
0.9.103	549
0.9.104	801
0.9.105	794
0.9.106	119
0.9.107	442
0.9.108	124
