version	total
0.9.7	2649
0.9.8	2668
0.9.10	2953
0.9.11	3271
0.9.12	2908
0.9.13	2927
0.9.14	2935
0.9.15	2917
0.9.16	2889
0.9.17	2923
0.9.18	2892
0.9.19	3232
0.9.20	2889
0.9.24	2871
0.9.25	2871
0.9.26	2884
0.9.28	2887
0.9.29	2869
0.9.30	2889
0.9.31	2917
0.9.32	2880
0.9.33	2888
0.9.40	2872
0.9.41	2866
0.9.42	2899
0.9.43	2885
0.9.44	2881
0.9.45	2908
0.9.46	2869
0.9.47	2876
0.9.48	2875
0.9.49	2875
0.9.50	3261
0.9.51	2909
0.9.52	2883
0.9.53	2871
0.9.54	2900
0.9.56	3198
0.9.57	2952
0.9.58	2875
0.9.59	2905
0.9.60	2843
0.9.61	2929
0.9.62	2923
0.9.63	2932
0.9.64	2863
0.9.65	2929
0.9.66	2841
0.9.67	2863
0.9.68	2912
0.9.71	2890
0.9.74	2836
0.9.77	2855
0.9.78	2863
0.9.80	2813
0.9.81	3267
0.9.82	2595
0.9.84	3701
0.9.85	2491
0.9.86	2047
0.9.87	2387
0.9.88	1861
0.9.89	1753
0.9.90	2055
0.9.92	1997
0.9.93	1978
0.9.94	1276
0.9.95	1229
0.9.96	1016
0.9.97	744
0.9.98	735
0.9.99	762
0.9.100	733
0.9.101	713
0.9.102	1073
0.9.103	531
0.9.104	783
0.9.105	775
0.9.106	115
0.9.107	440
0.9.108	80
