version	total
0.9.7	2684
0.9.8	2702
0.9.10	3129
0.9.11	3477
0.9.12	3083
0.9.13	3105
0.9.14	3112
0.9.15	3094
0.9.16	3064
0.9.17	3100
0.9.18	3069
0.9.19	3440
0.9.20	3064
0.9.24	3047
0.9.25	3048
0.9.26	3062
0.9.28	3064
0.9.29	3045
0.9.30	3063
0.9.31	3092
0.9.32	3056
0.9.33	3063
0.9.40	3048
0.9.41	3041
0.9.42	3074
0.9.43	3062
0.9.44	3056
0.9.45	3084
0.9.46	3045
0.9.47	3053
0.9.48	3052
0.9.49	3053
0.9.50	3453
0.9.51	3087
0.9.52	3061
0.9.53	3046
0.9.54	3077
0.9.56	3405
0.9.57	3132
0.9.58	3051
0.9.59	3080
0.9.60	3019
0.9.61	3104
0.9.62	3100
0.9.63	3108
0.9.64	3039
0.9.65	3105
0.9.66	3017
0.9.67	3040
0.9.68	3088
0.9.71	3067
0.9.74	3012
0.9.77	3031
0.9.78	3041
0.9.80	2990
0.9.81	3448
0.9.82	2772
0.9.84	3914
0.9.85	2673
0.9.86	2226
0.9.87	2566
0.9.88	2041
0.9.89	1933
0.9.90	2233
0.9.92	2176
0.9.93	2165
0.9.94	1458
0.9.95	1415
0.9.96	1197
0.9.97	926
0.9.98	915
0.9.99	943
0.9.100	915
0.9.101	893
0.9.102	1262
0.9.103	711
0.9.104	965
0.9.105	966
0.9.106	158
0.9.107	483
0.9.108	547
