version	total
0.9.7	2638
0.9.8	2656
0.9.10	2877
0.9.11	3185
0.9.12	2832
0.9.13	2852
0.9.14	2860
0.9.15	2842
0.9.16	2814
0.9.17	2850
0.9.18	2818
0.9.19	3148
0.9.20	2814
0.9.24	2795
0.9.25	2796
0.9.26	2808
0.9.28	2811
0.9.29	2795
0.9.30	2814
0.9.31	2842
0.9.32	2806
0.9.33	2814
0.9.40	2797
0.9.41	2791
0.9.42	2823
0.9.43	2811
0.9.44	2807
0.9.45	2833
0.9.46	2794
0.9.47	2800
0.9.48	2799
0.9.49	2800
0.9.50	3172
0.9.51	2833
0.9.52	2808
0.9.53	2796
0.9.54	2826
0.9.56	3112
0.9.57	2877
0.9.58	2800
0.9.59	2829
0.9.60	2767
0.9.61	2854
0.9.62	2848
0.9.63	2857
0.9.64	2786
0.9.65	2852
0.9.66	2766
0.9.67	2788
0.9.68	2837
0.9.71	2814
0.9.74	2760
0.9.77	2779
0.9.78	2788
0.9.80	2738
0.9.81	3193
0.9.82	2519
0.9.84	3607
0.9.85	2413
0.9.86	1969
0.9.87	2310
0.9.88	1784
0.9.89	1678
0.9.90	1976
0.9.92	1921
0.9.93	1901
0.9.94	1199
0.9.95	1149
0.9.96	941
0.9.97	667
0.9.98	658
0.9.99	684
0.9.100	657
0.9.101	638
0.9.102	994
0.9.103	455
0.9.104	707
0.9.105	701
0.9.106	102
0.9.107	286
