version	total
0.9.7	2625
0.9.8	2644
0.9.10	2795
0.9.11	3089
0.9.12	2751
0.9.13	2771
0.9.14	2779
0.9.15	2760
0.9.16	2732
0.9.17	2769
0.9.18	2737
0.9.19	3058
0.9.20	2732
0.9.24	2714
0.9.25	2714
0.9.26	2728
0.9.28	2731
0.9.29	2714
0.9.30	2734
0.9.31	2761
0.9.32	2729
0.9.33	2735
0.9.40	2715
0.9.41	2711
0.9.42	2743
0.9.43	2730
0.9.44	2727
0.9.45	2752
0.9.46	2714
0.9.47	2720
0.9.48	2719
0.9.49	2719
0.9.50	3078
0.9.51	2750
0.9.52	2727
0.9.53	2715
0.9.54	2746
0.9.56	3022
0.9.57	2794
0.9.58	2718
0.9.59	2748
0.9.60	2689
0.9.61	2773
0.9.62	2768
0.9.63	2777
0.9.64	2706
0.9.65	2772
0.9.66	2685
0.9.67	2707
0.9.68	2757
0.9.71	2733
0.9.74	2679
0.9.77	2700
0.9.78	2709
0.9.80	2657
0.9.81	3110
0.9.82	2437
0.9.84	3509
0.9.85	2331
0.9.86	1887
0.9.87	2226
0.9.88	1704
0.9.89	1600
0.9.90	1894
0.9.92	1839
0.9.93	1816
0.9.94	1118
0.9.95	1070
0.9.96	857
0.9.97	588
0.9.98	577
0.9.99	604
0.9.100	571
0.9.101	553
0.9.102	907
0.9.103	370
0.9.104	608
0.9.105	609
0.9.106	52
