version	total
0.9.7	2553
0.9.8	2571
0.9.10	2676
0.9.11	2913
0.9.12	2630
0.9.13	2652
0.9.14	2658
0.9.15	2637
0.9.16	2610
0.9.17	2648
0.9.18	2618
0.9.19	2887
0.9.20	2611
0.9.24	2594
0.9.25	2592
0.9.26	2606
0.9.28	2609
0.9.29	2591
0.9.30	2612
0.9.31	2640
0.9.32	2608
0.9.33	2615
0.9.40	2598
0.9.41	2591
0.9.42	2621
0.9.43	2609
0.9.44	2605
0.9.45	2631
0.9.46	2594
0.9.47	2604
0.9.48	2599
0.9.49	2597
0.9.50	2929
0.9.51	2622
0.9.52	2602
0.9.53	2591
0.9.54	2622
0.9.56	2849
0.9.57	2669
0.9.58	2594
0.9.59	2625
0.9.60	2570
0.9.61	2654
0.9.62	2646
0.9.63	2656
0.9.64	2583
0.9.65	2649
0.9.66	2561
0.9.67	2583
0.9.68	2637
0.9.71	2613
0.9.74	2559
0.9.77	2578
0.9.78	2586
0.9.80	2539
0.9.81	2985
0.9.82	2316
0.9.84	3329
0.9.85	2206
0.9.86	1765
0.9.87	2105
0.9.88	1582
0.9.89	1479
0.9.90	1772
0.9.92	1716
0.9.93	1693
0.9.94	993
0.9.95	947
0.9.96	734
0.9.97	466
0.9.98	456
0.9.99	484
0.9.100	447
0.9.101	429
0.9.102	778
0.9.103	249
0.9.104	471
