version	total
0.9.7	2669
0.9.8	2687
0.9.10	3048
0.9.11	3382
0.9.12	3002
0.9.13	3023
0.9.14	3030
0.9.15	3013
0.9.16	2984
0.9.17	3017
0.9.18	2988
0.9.19	3346
0.9.20	2984
0.9.24	2967
0.9.25	2967
0.9.26	2981
0.9.28	2983
0.9.29	2965
0.9.30	2983
0.9.31	3012
0.9.32	2976
0.9.33	2983
0.9.40	2967
0.9.41	2961
0.9.42	2994
0.9.43	2981
0.9.44	2976
0.9.45	3004
0.9.46	2964
0.9.47	2972
0.9.48	2972
0.9.49	2971
0.9.50	3360
0.9.51	3005
0.9.52	2979
0.9.53	2966
0.9.54	2996
0.9.56	3311
0.9.57	3051
0.9.58	2970
0.9.59	2999
0.9.60	2939
0.9.61	3024
0.9.62	3019
0.9.63	3027
0.9.64	2958
0.9.65	3025
0.9.66	2936
0.9.67	2959
0.9.68	3007
0.9.71	2985
0.9.74	2930
0.9.77	2950
0.9.78	2959
0.9.80	2908
0.9.81	3362
0.9.82	2690
0.9.84	3817
0.9.85	2589
0.9.86	2143
0.9.87	2483
0.9.88	1959
0.9.89	1850
0.9.90	2149
0.9.92	2094
0.9.93	2076
0.9.94	1375
0.9.95	1329
0.9.96	1114
0.9.97	842
0.9.98	833
0.9.99	860
0.9.100	832
0.9.101	811
0.9.102	1171
0.9.103	628
0.9.104	880
0.9.105	874
0.9.106	139
0.9.107	462
0.9.108	353
