version	total
0.9.7	2588
0.9.8	2604
0.9.10	2718
0.9.11	2973
0.9.12	2674
0.9.13	2693
0.9.14	2701
0.9.15	2680
0.9.16	2653
0.9.17	2690
0.9.18	2661
0.9.19	2946
0.9.20	2654
0.9.24	2638
0.9.25	2636
0.9.26	2649
0.9.28	2653
0.9.29	2635
0.9.30	2655
0.9.31	2683
0.9.32	2651
0.9.33	2657
0.9.40	2640
0.9.41	2634
0.9.42	2663
0.9.43	2652
0.9.44	2648
0.9.45	2673
0.9.46	2637
0.9.47	2645
0.9.48	2641
0.9.49	2640
0.9.50	2979
0.9.51	2666
0.9.52	2646
0.9.53	2635
0.9.54	2666
0.9.56	2908
0.9.57	2713
0.9.58	2639
0.9.59	2669
0.9.60	2612
0.9.61	2697
0.9.62	2688
0.9.63	2698
0.9.64	2625
0.9.65	2693
0.9.66	2605
0.9.67	2628
0.9.68	2680
0.9.71	2655
0.9.74	2602
0.9.77	2621
0.9.78	2630
0.9.80	2580
0.9.81	3029
0.9.82	2358
0.9.84	3387
0.9.85	2249
0.9.86	1808
0.9.87	2148
0.9.88	1625
0.9.89	1522
0.9.90	1815
0.9.92	1758
0.9.93	1738
0.9.94	1038
0.9.95	989
0.9.96	778
0.9.97	508
0.9.98	499
0.9.99	528
0.9.100	490
0.9.101	471
0.9.102	823
0.9.103	293
0.9.104	525
0.9.105	173
