version	total
0.9.7	2632
0.9.8	2651
0.9.10	2836
0.9.11	3139
0.9.12	2792
0.9.13	2812
0.9.14	2820
0.9.15	2802
0.9.16	2774
0.9.17	2810
0.9.18	2778
0.9.19	3105
0.9.20	2774
0.9.24	2755
0.9.25	2756
0.9.26	2769
0.9.28	2772
0.9.29	2755
0.9.30	2775
0.9.31	2802
0.9.32	2769
0.9.33	2776
0.9.40	2756
0.9.41	2752
0.9.42	2784
0.9.43	2771
0.9.44	2768
0.9.45	2793
0.9.46	2755
0.9.47	2761
0.9.48	2760
0.9.49	2760
0.9.50	3128
0.9.51	2794
0.9.52	2768
0.9.53	2756
0.9.54	2787
0.9.56	3069
0.9.57	2837
0.9.58	2759
0.9.59	2789
0.9.60	2729
0.9.61	2814
0.9.62	2809
0.9.63	2818
0.9.64	2747
0.9.65	2813
0.9.66	2726
0.9.67	2748
0.9.68	2798
0.9.71	2774
0.9.74	2721
0.9.77	2741
0.9.78	2750
0.9.80	2698
0.9.81	3153
0.9.82	2480
0.9.84	3559
0.9.85	2373
0.9.86	1929
0.9.87	2268
0.9.88	1745
0.9.89	1640
0.9.90	1935
0.9.92	1880
0.9.93	1861
0.9.94	1159
0.9.95	1111
0.9.96	900
0.9.97	629
0.9.98	618
0.9.99	645
0.9.100	616
0.9.101	596
0.9.102	951
0.9.103	414
0.9.104	661
0.9.105	656
0.9.106	95
0.9.107	158
