version	total
0.9.7	2647
0.9.8	2666
0.9.10	2936
0.9.11	3252
0.9.12	2891
0.9.13	2910
0.9.14	2918
0.9.15	2900
0.9.16	2872
0.9.17	2906
0.9.18	2875
0.9.19	3213
0.9.20	2872
0.9.24	2853
0.9.25	2854
0.9.26	2867
0.9.28	2870
0.9.29	2852
0.9.30	2872
0.9.31	2900
0.9.32	2863
0.9.33	2871
0.9.40	2855
0.9.41	2849
0.9.42	2882
0.9.43	2868
0.9.44	2864
0.9.45	2891
0.9.46	2852
0.9.47	2859
0.9.48	2857
0.9.49	2858
0.9.50	3233
0.9.51	2892
0.9.52	2866
0.9.53	2854
0.9.54	2883
0.9.56	3179
0.9.57	2935
0.9.58	2858
0.9.59	2887
0.9.60	2825
0.9.61	2911
0.9.62	2906
0.9.63	2914
0.9.64	2845
0.9.65	2911
0.9.66	2824
0.9.67	2845
0.9.68	2894
0.9.71	2872
0.9.74	2819
0.9.77	2838
0.9.78	2846
0.9.80	2796
0.9.81	3250
0.9.82	2577
0.9.84	3677
0.9.85	2472
0.9.86	2028
0.9.87	2368
0.9.88	1842
0.9.89	1735
0.9.90	2036
0.9.92	1978
0.9.93	1959
0.9.94	1256
0.9.95	1210
0.9.96	997
0.9.97	725
0.9.98	716
0.9.99	743
0.9.100	714
0.9.101	694
0.9.102	1054
0.9.103	512
0.9.104	764
0.9.105	755
0.9.106	111
0.9.107	430
