version	total
0.9.7	2632
0.9.8	2651
0.9.10	2837
0.9.11	3140
0.9.12	2793
0.9.13	2813
0.9.14	2821
0.9.15	2803
0.9.16	2775
0.9.17	2811
0.9.18	2779
0.9.19	3106
0.9.20	2775
0.9.24	2756
0.9.25	2757
0.9.26	2770
0.9.28	2773
0.9.29	2756
0.9.30	2776
0.9.31	2803
0.9.32	2770
0.9.33	2777
0.9.40	2757
0.9.41	2753
0.9.42	2785
0.9.43	2772
0.9.44	2769
0.9.45	2794
0.9.46	2756
0.9.47	2762
0.9.48	2761
0.9.49	2761
0.9.50	3129
0.9.51	2795
0.9.52	2769
0.9.53	2757
0.9.54	2788
0.9.56	3070
0.9.57	2838
0.9.58	2760
0.9.59	2790
0.9.60	2730
0.9.61	2815
0.9.62	2810
0.9.63	2819
0.9.64	2748
0.9.65	2814
0.9.66	2727
0.9.67	2749
0.9.68	2799
0.9.71	2775
0.9.74	2722
0.9.77	2742
0.9.78	2751
0.9.80	2699
0.9.81	3154
0.9.82	2481
0.9.84	3560
0.9.85	2374
0.9.86	1930
0.9.87	2269
0.9.88	1746
0.9.89	1641
0.9.90	1936
0.9.92	1881
0.9.93	1862
0.9.94	1160
0.9.95	1112
0.9.96	901
0.9.97	630
0.9.98	619
0.9.99	646
0.9.100	617
0.9.101	597
0.9.102	952
0.9.103	415
0.9.104	662
0.9.105	657
0.9.106	95
0.9.107	161
