version	total
1.23.0	4015
1.24.0	4880
1.25.0	3653
1.26.0	3544
1.26.1	3445
1.27.0	3532
1.27.1	3443
1.28.0	3620
1.29.0	3265
1.30.0	3106
1.31.0	3313
1.32.0	2961
1.33.0	2960
1.34.0	2730
1.35.0	2655
1.36.0	2595
1.37.0	2465
1.38.0	2423
1.39.0	2436
1.40.0	3686
1.41.0	2198
1.42.0	1962
1.43.0	2263
1.44.0	1935
1.45.0	1883
1.46.0	1813
1.47.0	1634
1.48.0	1668
1.49.0	1556
1.50.0	1069
1.50.1	1232
1.51.0	712
1.52.0	659
1.53.0	487
1.54.0	439
1.55.0	556
1.56.0	1197
1.59.0	1246
1.60.0	514
1.61.0	1879
1.63.1	1838
1.65.0	763
1.67.0	325
