version	total
1.23.0	4091
1.24.0	4955
1.25.0	3731
1.26.0	3621
1.26.1	3522
1.27.0	3608
1.27.1	3518
1.28.0	3694
1.29.0	3339
1.30.0	3178
1.31.0	3401
1.32.0	3038
1.33.0	3035
1.34.0	2806
1.35.0	2728
1.36.0	2677
1.37.0	2539
1.38.0	2497
1.39.0	2511
1.40.0	3793
1.41.0	2216
1.42.0	1983
1.43.0	2289
1.44.0	1957
1.45.0	1903
1.46.0	1888
1.47.0	1706
1.48.0	1738
1.49.0	1627
1.50.0	1087
1.50.1	1247
1.51.0	733
1.52.0	687
1.53.0	507
1.54.0	462
1.55.0	577
1.56.0	1246
1.59.0	1296
1.60.0	605
1.61.0	1976
1.63.1	2192
1.65.0	878
1.67.0	695
