version	total
1.23.0	4132
1.24.0	4993
1.25.0	3769
1.26.0	3659
1.26.1	3560
1.27.0	3646
1.27.1	3555
1.28.0	3736
1.29.0	3377
1.30.0	3215
1.31.0	3441
1.32.0	3075
1.33.0	3072
1.34.0	2843
1.35.0	2765
1.36.0	2714
1.37.0	2576
1.38.0	2534
1.39.0	2550
1.40.0	3848
1.41.0	2230
1.42.0	2006
1.43.0	2312
1.44.0	1980
1.45.0	1928
1.46.0	1930
1.47.0	1747
1.48.0	1776
1.49.0	1667
1.50.0	1095
1.50.1	1252
1.51.0	741
1.52.0	693
1.53.0	516
1.54.0	472
1.55.0	584
1.56.0	1257
1.59.0	1316
1.60.0	676
1.61.0	2015
1.63.1	2373
1.65.0	927
1.67.0	753
1.70.0	317
