version	total
1.23.0	4365
1.24.0	5216
1.25.0	3998
1.26.0	3886
1.26.1	3786
1.27.0	3882
1.27.1	3779
1.28.0	3971
1.29.0	3605
1.30.0	3441
1.31.0	3706
1.32.0	3303
1.33.0	3295
1.34.0	3123
1.35.0	2992
1.36.0	2941
1.37.0	2797
1.38.0	2758
1.39.0	2777
1.40.0	4190
1.41.0	2341
1.42.0	2173
1.43.0	2492
1.44.0	2134
1.45.0	2110
1.46.0	2156
1.47.0	1972
1.48.0	2003
1.49.0	1899
1.50.0	1140
1.50.1	1314
1.51.0	793
1.52.0	744
1.53.0	564
1.54.0	523
1.55.0	633
1.56.0	1385
1.59.0	1526
1.60.0	1022
1.61.0	2304
1.63.1	3235
1.65.0	1274
1.67.0	906
1.70.0	1916
1.73.0	920
