version	total
1.23.0	4101
1.24.0	4964
1.25.0	3740
1.26.0	3630
1.26.1	3531
1.27.0	3617
1.27.1	3527
1.28.0	3703
1.29.0	3348
1.30.0	3187
1.31.0	3411
1.32.0	3047
1.33.0	3044
1.34.0	2815
1.35.0	2737
1.36.0	2686
1.37.0	2548
1.38.0	2506
1.39.0	2520
1.40.0	3815
1.41.0	2221
1.42.0	1992
1.43.0	2298
1.44.0	1967
1.45.0	1913
1.46.0	1899
1.47.0	1715
1.48.0	1747
1.49.0	1636
1.50.0	1089
1.50.1	1248
1.51.0	734
1.52.0	689
1.53.0	508
1.54.0	464
1.55.0	578
1.56.0	1249
1.59.0	1299
1.60.0	618
1.61.0	1986
1.63.1	2246
1.65.0	889
1.67.0	728
1.70.0	72
