version	total
1.23.0	4383
1.24.0	5231
1.25.0	4013
1.26.0	3901
1.26.1	3802
1.27.0	3899
1.27.1	3794
1.28.0	3986
1.29.0	3620
1.30.0	3456
1.31.0	3723
1.32.0	3318
1.33.0	3310
1.34.0	3138
1.35.0	3007
1.36.0	2956
1.37.0	2812
1.38.0	2773
1.39.0	2793
1.40.0	4224
1.41.0	2346
1.42.0	2188
1.43.0	2507
1.44.0	2148
1.45.0	2124
1.46.0	2171
1.47.0	1987
1.48.0	2018
1.49.0	1917
1.50.0	1143
1.50.1	1319
1.51.0	799
1.52.0	748
1.53.0	568
1.54.0	527
1.55.0	637
1.56.0	1395
1.59.0	1536
1.60.0	1041
1.61.0	2322
1.63.1	3316
1.65.0	1301
1.67.0	913
1.70.0	1930
1.73.0	1088
