version	total
1.23.0	4219
1.24.0	5076
1.25.0	3855
1.26.0	3745
1.26.1	3646
1.27.0	3729
1.27.1	3639
1.28.0	3822
1.29.0	3464
1.30.0	3300
1.31.0	3537
1.32.0	3162
1.33.0	3156
1.34.0	2926
1.35.0	2852
1.36.0	2799
1.37.0	2659
1.38.0	2619
1.39.0	2636
1.40.0	3953
1.41.0	2257
1.42.0	2036
1.43.0	2354
1.44.0	2009
1.45.0	1986
1.46.0	2012
1.47.0	1830
1.48.0	1860
1.49.0	1752
1.50.0	1110
1.50.1	1274
1.51.0	758
1.52.0	710
1.53.0	530
1.54.0	488
1.55.0	601
1.56.0	1296
1.59.0	1395
1.60.0	805
1.61.0	2118
1.63.1	2645
1.65.0	1055
1.67.0	803
1.70.0	990
