version	total
1.23.0	4304
1.24.0	5159
1.25.0	3939
1.26.0	3829
1.26.1	3730
1.27.0	3822
1.27.1	3723
1.28.0	3908
1.29.0	3549
1.30.0	3385
1.31.0	3639
1.32.0	3247
1.33.0	3239
1.34.0	3066
1.35.0	2936
1.36.0	2885
1.37.0	2741
1.38.0	2703
1.39.0	2720
1.40.0	4101
1.41.0	2309
1.42.0	2119
1.43.0	2436
1.44.0	2088
1.45.0	2063
1.46.0	2099
1.47.0	1915
1.48.0	1945
1.49.0	1840
1.50.0	1129
1.50.1	1298
1.51.0	780
1.52.0	729
1.53.0	551
1.54.0	508
1.55.0	619
1.56.0	1346
1.59.0	1465
1.60.0	930
1.61.0	2220
1.63.1	2978
1.65.0	1181
1.67.0	873
1.70.0	1770
1.73.0	435
