version	total
1.23.0	4052
1.24.0	4917
1.25.0	3692
1.26.0	3582
1.26.1	3484
1.27.0	3570
1.27.1	3480
1.28.0	3658
1.29.0	3303
1.30.0	3144
1.31.0	3360
1.32.0	3001
1.33.0	2999
1.34.0	2770
1.35.0	2693
1.36.0	2633
1.37.0	2503
1.38.0	2462
1.39.0	2475
1.40.0	3742
1.41.0	2205
1.42.0	1970
1.43.0	2273
1.44.0	1943
1.45.0	1891
1.46.0	1851
1.47.0	1672
1.48.0	1704
1.49.0	1593
1.50.0	1077
1.50.1	1239
1.51.0	723
1.52.0	669
1.53.0	498
1.54.0	450
1.55.0	567
1.56.0	1221
1.59.0	1267
1.60.0	561
1.61.0	1928
1.63.1	2036
1.65.0	817
1.67.0	502
