version	total
1.23.0	4419
1.24.0	5267
1.25.0	4049
1.26.0	3938
1.26.1	3838
1.27.0	3940
1.27.1	3832
1.28.0	4023
1.29.0	3657
1.30.0	3492
1.31.0	3765
1.32.0	3353
1.33.0	3346
1.34.0	3174
1.35.0	3043
1.36.0	3008
1.37.0	2850
1.38.0	2809
1.39.0	2831
1.40.0	4305
1.41.0	2360
1.42.0	2223
1.43.0	2544
1.44.0	2178
1.45.0	2154
1.46.0	2207
1.47.0	2023
1.48.0	2055
1.49.0	1954
1.50.0	1151
1.50.1	1333
1.51.0	810
1.52.0	758
1.53.0	579
1.54.0	539
1.55.0	653
1.56.0	1421
1.59.0	1568
1.60.0	1094
1.61.0	2382
1.63.1	3555
1.65.0	1358
1.67.0	940
1.70.0	1973
1.73.0	1416
1.76.1	140
