version	total
1.23.0	4045
1.24.0	4910
1.25.0	3685
1.26.0	3575
1.26.1	3476
1.27.0	3563
1.27.1	3473
1.28.0	3651
1.29.0	3296
1.30.0	3137
1.31.0	3352
1.32.0	2994
1.33.0	2992
1.34.0	2763
1.35.0	2686
1.36.0	2626
1.37.0	2496
1.38.0	2455
1.39.0	2468
1.40.0	3735
1.41.0	2204
1.42.0	1969
1.43.0	2272
1.44.0	1942
1.45.0	1890
1.46.0	1844
1.47.0	1665
1.48.0	1698
1.49.0	1587
1.50.0	1076
1.50.1	1238
1.51.0	722
1.52.0	668
1.53.0	496
1.54.0	449
1.55.0	566
1.56.0	1217
1.59.0	1260
1.60.0	549
1.61.0	1915
1.63.1	2002
1.65.0	805
1.67.0	475
