version	total
1.23.0	4301
1.24.0	5156
1.25.0	3936
1.26.0	3826
1.26.1	3727
1.27.0	3819
1.27.1	3720
1.28.0	3905
1.29.0	3546
1.30.0	3382
1.31.0	3636
1.32.0	3244
1.33.0	3236
1.34.0	3063
1.35.0	2933
1.36.0	2882
1.37.0	2738
1.38.0	2700
1.39.0	2717
1.40.0	4097
1.41.0	2308
1.42.0	2116
1.43.0	2433
1.44.0	2084
1.45.0	2060
1.46.0	2095
1.47.0	1912
1.48.0	1942
1.49.0	1837
1.50.0	1129
1.50.1	1298
1.51.0	779
1.52.0	729
1.53.0	551
1.54.0	508
1.55.0	619
1.56.0	1346
1.59.0	1464
1.60.0	923
1.61.0	2217
1.63.1	2966
1.65.0	1176
1.67.0	872
1.70.0	1763
1.73.0	398
