version	total
1.23.0	4461
1.24.0	5312
1.25.0	4092
1.26.0	3980
1.26.1	3879
1.27.0	3988
1.27.1	3874
1.28.0	4074
1.29.0	3697
1.30.0	3535
1.31.0	3819
1.32.0	3397
1.33.0	3390
1.34.0	3220
1.35.0	3086
1.36.0	3052
1.37.0	2892
1.38.0	2851
1.39.0	2872
1.40.0	4423
1.41.0	2373
1.42.0	2249
1.43.0	2568
1.44.0	2201
1.45.0	2174
1.46.0	2254
1.47.0	2065
1.48.0	2099
1.49.0	2005
1.50.0	1163
1.50.1	1342
1.51.0	821
1.52.0	767
1.53.0	594
1.54.0	550
1.55.0	665
1.56.0	1466
1.59.0	1603
1.60.0	1150
1.61.0	2429
1.63.1	3853
1.65.0	1411
1.67.0	973
1.70.0	2012
1.73.0	1497
1.76.1	717
