version	total
1.23.0	4092
1.24.0	4956
1.25.0	3732
1.26.0	3622
1.26.1	3523
1.27.0	3609
1.27.1	3519
1.28.0	3695
1.29.0	3340
1.30.0	3179
1.31.0	3402
1.32.0	3039
1.33.0	3036
1.34.0	2807
1.35.0	2729
1.36.0	2678
1.37.0	2540
1.38.0	2498
1.39.0	2512
1.40.0	3795
1.41.0	2216
1.42.0	1984
1.43.0	2290
1.44.0	1958
1.45.0	1904
1.46.0	1889
1.47.0	1707
1.48.0	1739
1.49.0	1628
1.50.0	1087
1.50.1	1247
1.51.0	733
1.52.0	687
1.53.0	507
1.54.0	462
1.55.0	577
1.56.0	1246
1.59.0	1296
1.60.0	606
1.61.0	1977
1.63.1	2205
1.65.0	879
1.67.0	705
