version	total
1.23.0	4189
1.24.0	5047
1.25.0	3826
1.26.0	3716
1.26.1	3615
1.27.0	3698
1.27.1	3610
1.28.0	3791
1.29.0	3433
1.30.0	3271
1.31.0	3506
1.32.0	3130
1.33.0	3127
1.34.0	2897
1.35.0	2821
1.36.0	2770
1.37.0	2631
1.38.0	2590
1.39.0	2605
1.40.0	3913
1.41.0	2248
1.42.0	2025
1.43.0	2331
1.44.0	1998
1.45.0	1948
1.46.0	1983
1.47.0	1801
1.48.0	1831
1.49.0	1722
1.50.0	1106
1.50.1	1269
1.51.0	754
1.52.0	705
1.53.0	526
1.54.0	484
1.55.0	596
1.56.0	1282
1.59.0	1370
1.60.0	766
1.61.0	2086
1.63.1	2537
1.65.0	1018
1.67.0	786
1.70.0	722
