version	total
1.23.0	4056
1.24.0	4921
1.25.0	3696
1.26.0	3586
1.26.1	3488
1.27.0	3574
1.27.1	3484
1.28.0	3662
1.29.0	3307
1.30.0	3148
1.31.0	3365
1.32.0	3005
1.33.0	3003
1.34.0	2774
1.35.0	2698
1.36.0	2637
1.37.0	2507
1.38.0	2466
1.39.0	2479
1.40.0	3745
1.41.0	2206
1.42.0	1971
1.43.0	2274
1.44.0	1944
1.45.0	1892
1.46.0	1855
1.47.0	1676
1.48.0	1708
1.49.0	1597
1.50.0	1078
1.50.1	1240
1.51.0	724
1.52.0	670
1.53.0	499
1.54.0	451
1.55.0	568
1.56.0	1224
1.59.0	1270
1.60.0	565
1.61.0	1932
1.63.1	2047
1.65.0	821
1.67.0	510
