version	total
1.23.0	4363
1.24.0	5214
1.25.0	3996
1.26.0	3884
1.26.1	3784
1.27.0	3880
1.27.1	3777
1.28.0	3969
1.29.0	3603
1.30.0	3439
1.31.0	3704
1.32.0	3301
1.33.0	3293
1.34.0	3121
1.35.0	2990
1.36.0	2939
1.37.0	2795
1.38.0	2756
1.39.0	2775
1.40.0	4189
1.41.0	2341
1.42.0	2170
1.43.0	2490
1.44.0	2132
1.45.0	2108
1.46.0	2154
1.47.0	1970
1.48.0	2001
1.49.0	1897
1.50.0	1140
1.50.1	1314
1.51.0	793
1.52.0	744
1.53.0	564
1.54.0	523
1.55.0	633
1.56.0	1385
1.59.0	1526
1.60.0	1020
1.61.0	2302
1.63.1	3226
1.65.0	1272
1.67.0	906
1.70.0	1913
1.73.0	904
