version	total
1.23.0	4401
1.24.0	5249
1.25.0	4031
1.26.0	3919
1.26.1	3820
1.27.0	3917
1.27.1	3813
1.28.0	4005
1.29.0	3638
1.30.0	3474
1.31.0	3744
1.32.0	3336
1.33.0	3328
1.34.0	3156
1.35.0	3025
1.36.0	2990
1.37.0	2831
1.38.0	2791
1.39.0	2811
1.40.0	4257
1.41.0	2354
1.42.0	2205
1.43.0	2525
1.44.0	2165
1.45.0	2141
1.46.0	2190
1.47.0	2006
1.48.0	2038
1.49.0	1935
1.50.0	1146
1.50.1	1326
1.51.0	805
1.52.0	753
1.53.0	573
1.54.0	532
1.55.0	648
1.56.0	1408
1.59.0	1557
1.60.0	1073
1.61.0	2357
1.63.1	3416
1.65.0	1335
1.67.0	927
1.70.0	1950
1.73.0	1258
