version	total
1.23.0	4199
1.24.0	5057
1.25.0	3836
1.26.0	3726
1.26.1	3625
1.27.0	3708
1.27.1	3620
1.28.0	3801
1.29.0	3443
1.30.0	3281
1.31.0	3518
1.32.0	3140
1.33.0	3137
1.34.0	2907
1.35.0	2831
1.36.0	2780
1.37.0	2640
1.38.0	2600
1.39.0	2615
1.40.0	3928
1.41.0	2253
1.42.0	2030
1.43.0	2349
1.44.0	2003
1.45.0	1952
1.46.0	1992
1.47.0	1811
1.48.0	1841
1.49.0	1732
1.50.0	1108
1.50.1	1272
1.51.0	756
1.52.0	707
1.53.0	528
1.54.0	486
1.55.0	598
1.56.0	1289
1.59.0	1378
1.60.0	780
1.61.0	2098
1.63.1	2588
1.65.0	1032
1.67.0	792
1.70.0	811
