version	total
1.23.0	4356
1.24.0	5208
1.25.0	3988
1.26.0	3877
1.26.1	3778
1.27.0	3872
1.27.1	3771
1.28.0	3957
1.29.0	3597
1.30.0	3433
1.31.0	3696
1.32.0	3295
1.33.0	3287
1.34.0	3115
1.35.0	2984
1.36.0	2933
1.37.0	2789
1.38.0	2750
1.39.0	2769
1.40.0	4187
1.41.0	2340
1.42.0	2166
1.43.0	2484
1.44.0	2129
1.45.0	2104
1.46.0	2148
1.47.0	1964
1.48.0	1995
1.49.0	1891
1.50.0	1139
1.50.1	1312
1.51.0	791
1.52.0	742
1.53.0	562
1.54.0	520
1.55.0	630
1.56.0	1379
1.59.0	1520
1.60.0	1009
1.61.0	2294
1.63.1	3209
1.65.0	1256
1.67.0	903
1.70.0	1902
1.73.0	862
