version	total
1.23.0	4310
1.24.0	5165
1.25.0	3945
1.26.0	3835
1.26.1	3736
1.27.0	3828
1.27.1	3729
1.28.0	3914
1.29.0	3555
1.30.0	3391
1.31.0	3647
1.32.0	3253
1.33.0	3245
1.34.0	3073
1.35.0	2942
1.36.0	2891
1.37.0	2747
1.38.0	2709
1.39.0	2726
1.40.0	4105
1.41.0	2314
1.42.0	2124
1.43.0	2442
1.44.0	2093
1.45.0	2068
1.46.0	2105
1.47.0	1921
1.48.0	1951
1.49.0	1846
1.50.0	1131
1.50.1	1301
1.51.0	783
1.52.0	732
1.53.0	554
1.54.0	511
1.55.0	622
1.56.0	1355
1.59.0	1473
1.60.0	942
1.61.0	2229
1.63.1	2997
1.65.0	1192
1.67.0	879
1.70.0	1793
1.73.0	473
