version	total
1.23.0	4050
1.24.0	4915
1.25.0	3690
1.26.0	3580
1.26.1	3482
1.27.0	3568
1.27.1	3478
1.28.0	3656
1.29.0	3301
1.30.0	3142
1.31.0	3358
1.32.0	2999
1.33.0	2997
1.34.0	2768
1.35.0	2691
1.36.0	2631
1.37.0	2501
1.38.0	2460
1.39.0	2473
1.40.0	3741
1.41.0	2205
1.42.0	1970
1.43.0	2273
1.44.0	1943
1.45.0	1891
1.46.0	1848
1.47.0	1670
1.48.0	1702
1.49.0	1591
1.50.0	1077
1.50.1	1239
1.51.0	723
1.52.0	669
1.53.0	498
1.54.0	450
1.55.0	567
1.56.0	1219
1.59.0	1262
1.60.0	554
1.61.0	1920
1.63.1	2027
1.65.0	811
1.67.0	488
