version	total
1.23.0	4440
1.24.0	5290
1.25.0	4070
1.26.0	3958
1.26.1	3858
1.27.0	3964
1.27.1	3851
1.28.0	4052
1.29.0	3676
1.30.0	3513
1.31.0	3791
1.32.0	3374
1.33.0	3368
1.34.0	3198
1.35.0	3064
1.36.0	3029
1.37.0	2870
1.38.0	2830
1.39.0	2851
1.40.0	4345
1.41.0	2364
1.42.0	2244
1.43.0	2562
1.44.0	2195
1.45.0	2167
1.46.0	2229
1.47.0	2044
1.48.0	2078
1.49.0	1982
1.50.0	1155
1.50.1	1336
1.51.0	814
1.52.0	761
1.53.0	587
1.54.0	544
1.55.0	657
1.56.0	1432
1.59.0	1580
1.60.0	1124
1.61.0	2406
1.63.1	3687
1.65.0	1382
1.67.0	949
1.70.0	1987
1.73.0	1461
1.76.1	365
