version	total
1.23.0	4167
1.24.0	5027
1.25.0	3803
1.26.0	3693
1.26.1	3594
1.27.0	3678
1.27.1	3589
1.28.0	3770
1.29.0	3412
1.30.0	3249
1.31.0	3481
1.32.0	3109
1.33.0	3106
1.34.0	2876
1.35.0	2799
1.36.0	2749
1.37.0	2609
1.38.0	2569
1.39.0	2584
1.40.0	3888
1.41.0	2237
1.42.0	2013
1.43.0	2320
1.44.0	1987
1.45.0	1936
1.46.0	1964
1.47.0	1781
1.48.0	1810
1.49.0	1701
1.50.0	1103
1.50.1	1266
1.51.0	751
1.52.0	702
1.53.0	523
1.54.0	481
1.55.0	591
1.56.0	1274
1.59.0	1340
1.60.0	724
1.61.0	2061
1.63.1	2468
1.65.0	978
1.67.0	770
1.70.0	542
