version	total
1.23.0	4208
1.24.0	5065
1.25.0	3844
1.26.0	3734
1.26.1	3633
1.27.0	3718
1.27.1	3628
1.28.0	3811
1.29.0	3453
1.30.0	3289
1.31.0	3525
1.32.0	3151
1.33.0	3145
1.34.0	2915
1.35.0	2839
1.36.0	2788
1.37.0	2648
1.38.0	2608
1.39.0	2625
1.40.0	3938
1.41.0	2254
1.42.0	2032
1.43.0	2351
1.44.0	2006
1.45.0	1982
1.46.0	2001
1.47.0	1819
1.48.0	1849
1.49.0	1741
1.50.0	1109
1.50.1	1273
1.51.0	757
1.52.0	709
1.53.0	529
1.54.0	487
1.55.0	599
1.56.0	1291
1.59.0	1384
1.60.0	789
1.61.0	2106
1.63.1	2611
1.65.0	1041
1.67.0	799
1.70.0	896
