version	total
1.23.0	4119
1.24.0	4981
1.25.0	3757
1.26.0	3647
1.26.1	3548
1.27.0	3634
1.27.1	3543
1.28.0	3722
1.29.0	3365
1.30.0	3204
1.31.0	3429
1.32.0	3064
1.33.0	3061
1.34.0	2832
1.35.0	2754
1.36.0	2703
1.37.0	2564
1.38.0	2523
1.39.0	2538
1.40.0	3833
1.41.0	2227
1.42.0	2002
1.43.0	2308
1.44.0	1976
1.45.0	1924
1.46.0	1918
1.47.0	1735
1.48.0	1764
1.49.0	1654
1.50.0	1093
1.50.1	1250
1.51.0	737
1.52.0	692
1.53.0	512
1.54.0	469
1.55.0	583
1.56.0	1254
1.59.0	1310
1.60.0	654
1.61.0	2002
1.63.1	2327
1.65.0	913
1.67.0	748
1.70.0	228
