version	total
1.23.0	4026
1.24.0	4891
1.25.0	3665
1.26.0	3556
1.26.1	3457
1.27.0	3544
1.27.1	3455
1.28.0	3632
1.29.0	3277
1.30.0	3118
1.31.0	3329
1.32.0	2973
1.33.0	2973
1.34.0	2743
1.35.0	2667
1.36.0	2607
1.37.0	2477
1.38.0	2435
1.39.0	2448
1.40.0	3714
1.41.0	2200
1.42.0	1965
1.43.0	2266
1.44.0	1938
1.45.0	1886
1.46.0	1824
1.47.0	1645
1.48.0	1678
1.49.0	1567
1.50.0	1071
1.50.1	1233
1.51.0	714
1.52.0	663
1.53.0	490
1.54.0	441
1.55.0	559
1.56.0	1202
1.59.0	1250
1.60.0	526
1.61.0	1892
1.63.1	1878
1.65.0	777
1.67.0	384
