version	total
1.23.0	4102
1.24.0	4965
1.25.0	3741
1.26.0	3631
1.26.1	3532
1.27.0	3618
1.27.1	3528
1.28.0	3704
1.29.0	3349
1.30.0	3188
1.31.0	3412
1.32.0	3048
1.33.0	3045
1.34.0	2816
1.35.0	2738
1.36.0	2687
1.37.0	2549
1.38.0	2507
1.39.0	2522
1.40.0	3815
1.41.0	2221
1.42.0	1993
1.43.0	2299
1.44.0	1968
1.45.0	1914
1.46.0	1900
1.47.0	1716
1.48.0	1748
1.49.0	1637
1.50.0	1089
1.50.1	1248
1.51.0	734
1.52.0	689
1.53.0	508
1.54.0	465
1.55.0	578
1.56.0	1249
1.59.0	1301
1.60.0	630
1.61.0	1987
1.63.1	2250
1.65.0	892
1.67.0	730
1.70.0	88
